-0.5688	-0.6458	-0.6946	-0.7324
-0.1404	-0.2612	-0.3674	-0.4675
-0.7068	-0.6458	-0.5676	-0.4675
0.4822	0.5774	0.6445	0.7080
0.0220	-0.0891	-0.2063	-0.3223
-0.6885	-0.6348	-0.5652	-0.4785
0.5127	0.6055	0.6677	0.7190
-0.0720	-0.1831	-0.2869	-0.4004
-0.6238	-0.5469	-0.4639	-0.3638
-0.7434	-0.7214	-0.6689	-0.5945
0.2368	0.3821	0.4749	0.5603
0.5518	0.4626	0.3613	0.2527
-0.7324	-0.7520	-0.7446	-0.7178
0.0684	0.1843	0.3040	0.4089
0.5542	0.4724	0.3760	0.2710
-0.5872	-0.6592	-0.7056	-0.7385
-0.3296	-0.2246	-0.0964	0.0183
-0.6726	-0.5994	-0.5212	-0.4150
0.4089	0.4956	0.5823	0.6458
0.5811	0.5017	0.4028	0.2869
-0.6909	-0.7312	-0.7520	-0.7507
-0.0928	0.0330	0.1501	0.2661
0.7556	0.7361	0.6970	0.6458
-0.2832	-0.3931	-0.4968	-0.5823
-0.5920	-0.5127	-0.4163	-0.3137
0.6177	0.6763	0.7300	0.7471
0.2319	0.3479	0.4517	0.5396
0.6067	0.5322	0.4443	0.3418
-0.4993	-0.5859	-0.6531	-0.7141
-0.0330	0.0854	0.2283	0.3418
0.7190	0.6726	0.6055	0.5286
-0.3711	-0.4736	-0.5579	-0.6311
-0.5847	-0.4822	-0.3833	-0.2747
0.6067	0.6677	0.7141	0.7422
0.3564	0.2490	0.1318	0.0134
0.6592	0.5896	0.5017	0.4016
-0.5017	-0.5859	-0.6482	-0.7043
-0.4602	-0.3625	-0.2429	-0.1270
0.7373	0.7532	0.7434	0.7214
-0.2380	-0.3491	-0.4504	-0.5505
-0.6152	-0.5396	-0.4529	-0.3552
0.5835	0.6494	0.7092	0.7422
0.1025	-0.0085	-0.1257	-0.2380
0.4822	0.3760	0.2649	0.1514
-0.6604	-0.7031	-0.7422	-0.7532
-0.1843	-0.0708	0.0647	0.1855
0.7422	0.7178	0.6763	0.6042
-0.5042	-0.5957	-0.6616	-0.7068
-0.4541	-0.3516	-0.2454	-0.1245
0.6641	0.7141	0.7410	0.7520
0.2319	0.1135	-0.0037	-0.1184
-0.7532	-0.7446	-0.7214	-0.6812
-0.5505	-0.6250	-0.6824	-0.7251
-0.4211	-0.3149	-0.2014	-0.0879
0.7166	0.7458	0.7507	0.7373
-0.2722	-0.3857	-0.4846	-0.5762
-0.4126	-0.3125	-0.1978	-0.0830
0.7080	0.7434	0.7532	0.7446
0.0940	-0.0183	-0.1416	-0.2539
-0.7434	-0.7239	-0.6897	-0.6311
-0.6470	-0.6982	-0.7373	-0.7532
-0.2283	-0.1074	0.0171	0.1416
0.7397	0.7458	0.7324	0.6848
-0.6421	-0.7007	-0.7373	-0.7532
0.0916	0.2307	0.3406	0.4456
0.6201	0.5322	0.4468	0.3418
-0.5298	-0.6067	-0.6689	-0.7141
-0.4858	-0.3906	-0.2844	-0.1733
-0.7251	-0.6799	-0.6018	-0.5164
0.4456	0.5481	0.6262	0.6921
0.4980	0.3979	0.2930	0.1855
-0.7275	-0.7471	-0.7471	-0.7385
-0.0562	0.0671	0.1843	0.2966
0.7495	0.7300	0.6836	0.6250
-0.1160	-0.2319	-0.3442	-0.4443
-0.5432	-0.4590	-0.3564	-0.2539
0.5786	0.6543	0.7019	0.7373
0.2942	0.4028	0.5042	0.5835
0.5933	0.5139	0.4126	0.3125
-0.5298	-0.6067	-0.6714	-0.7141
-0.2380	-0.1172	0.0073	0.1331
0.7446	0.7141	0.6677	0.6067
-0.2283	-0.3418	-0.4529	-0.5383
-0.6726	-0.6116	-0.5359	-0.4468
0.5676	0.6421	0.6934	0.7288
0.3931	0.2881	0.1733	0.0574
0.6384	0.5664	0.4834	0.3809
-0.5457	-0.6226	-0.6799	-0.7227
-0.4492	-0.3467	-0.2319	-0.1184
0.7446	0.7043	0.6494	0.5835
-0.4358	-0.5286	-0.6116	-0.6702
-0.4956	-0.4089	-0.3027	-0.1941
0.6738	0.7202	0.7458	0.7520
-0.0195	-0.1355	-0.2612	-0.3687
0.3699	0.2515	0.1318	-0.0049
-0.7043	-0.7373	-0.7520	-0.7434
0.0085	0.1367	0.2515	0.3931
0.6567	0.5872	0.4932	0.3882
-0.6494	-0.7007	-0.7397	-0.7532
-0.0720	0.0488	0.1843	0.2966
0.7520	0.7434	0.7117	0.6665
-0.0830	-0.1978	-0.3101	-0.4126
0.2319	0.0830	-0.0476	-0.1917
-0.7532	-0.7422	-0.7104	-0.6653
0.1355	0.2747	0.3918	0.4822
0.2039	0.0696	-0.0684	-0.1782
-0.7507	-0.7288	-0.6897	-0.6360
0.2246	0.3320	0.4395	0.5286
0.3833	0.2649	0.1526	0.0317
-0.6934	-0.7336	-0.7446	-0.7483
-0.4517	-0.5542	-0.6299	-0.6934
-0.4492	-0.3394	-0.2295	-0.0928
0.6873	0.7324	0.7483	0.7556
-0.0647	-0.1855	-0.3101	-0.4211
-0.6335	-0.5627	-0.4688	-0.3687
0.6226	0.6836	0.7251	0.7446
0.3101	0.1965	0.0769	-0.0464
-0.7434	-0.7495	-0.7422	-0.7202
-0.6030	-0.6714	-0.7153	-0.7483
-0.3064	-0.1904	-0.0708	0.0525
0.7520	0.7507	0.7300	0.6921
-0.4468	-0.5396	-0.6177	-0.6812
-0.4077	-0.3027	-0.1807	-0.0464
0.7080	0.7410	0.7507	0.7446
0.1489	0.0330	-0.0781	-0.2026
-0.7507	-0.7471	-0.7239	-0.6702
0.1770	0.2905	0.3918	0.4846
-0.2832	-0.1672	-0.0220	0.1001
0.7336	0.7532	0.7483	0.7312
-0.0952	-0.2136	-0.3394	-0.4358
-0.6702	-0.6018	-0.5212	-0.4260
0.5786	0.6494	0.7019	0.7336
0.3259	0.1917	0.0598	-0.0562
-0.7251	-0.7471	-0.7471	-0.7324
-0.2002	-0.0732	0.0464	0.1648
0.7520	0.7251	0.6787	0.6042
0.7166	0.7458	0.7532	0.7373
0.0940	-0.0244	-0.1440	-0.2600
-0.7410	-0.7129	-0.6689	-0.6030
0.4272	0.5273	0.6055	0.6689
0.4321	0.3320	0.2234	0.0940
-0.7202	-0.7495	-0.7495	-0.7324
-0.1111	0.0073	0.1245	0.2344
0.7446	0.7483	0.7361	0.7007
-0.1819	-0.2966	-0.4114	-0.5115
0.0085	-0.1379	-0.3003	-0.4309
-0.7202	-0.6506	-0.5652	-0.4626
0.5286	0.6189	0.6909	0.7263
0.3101	0.1794	0.0671	-0.0562
-0.7349	-0.6897	-0.6226	-0.5408
0.5908	0.6628	0.7141	0.7397
0.3723	0.2600	0.1343	0.0220
-0.7434	-0.7495	-0.7373	-0.7068
-0.5408	-0.6323	-0.7056	-0.7434
-0.2380	-0.1172	0.0024	0.1208
0.7397	0.7532	0.7458	0.7129
-0.3015	-0.4138	-0.5188	-0.5981
-0.3552	-0.2429	-0.1257	-0.0073
0.7312	0.7532	0.7458	0.7263
0.0293	-0.0964	-0.2063	-0.3162
-0.7483	-0.7288	-0.6897	-0.6360
-0.6604	-0.7104	-0.7373	-0.7532
-0.1843	-0.0635	0.0598	0.1807
0.7422	0.7507	0.7361	0.7080
-0.2954	-0.4346	-0.5334	-0.6189
-0.4126	-0.3125	-0.1978	-0.0793
0.6958	0.7324	0.7532	0.7520
0.1624	0.0439	-0.0757	-0.1892
-0.7300	-0.6897	-0.6299	-0.5615
-0.7068	-0.7397	-0.7520	-0.7434
-0.1782	-0.0610	0.0562	0.1746
0.7397	0.7043	0.6580	0.5859
-0.5713	-0.6458	-0.7007	-0.7434
-0.3552	-0.2454	-0.1282	-0.0098
0.7556	0.7434	0.7202	0.6689
-0.1270	-0.2368	-0.3467	-0.4602
-0.6995	-0.6482	-0.5786	-0.4883
-0.7507	-0.7263	-0.6897	-0.6335
0.1831	0.2991	0.4028	0.5005
0.7031	0.6519	0.5823	0.5005
-0.7202	-0.7446	-0.7520	-0.7410
0.1025	0.2490	0.3613	0.4663
0.6506	0.5872	0.5017	0.4089
-0.5847	-0.6531	-0.7031	-0.7349
-0.4004	-0.2893	-0.1746	-0.0562
-0.6787	-0.6116	-0.5396	-0.4419
0.5396	0.6213	0.6860	0.7288
0.3284	0.1892	0.0330	-0.1062
-0.6885	-0.6201	-0.5444	-0.4517
0.5603	0.6311	0.6909	0.7239
0.2966	0.1819	0.0598	-0.0537
-0.7300	-0.7495	-0.7495	-0.7324
-0.0073	0.1135	0.2307	0.3394
-0.4932	-0.3931	-0.2942	-0.1709
0.6250	0.6787	0.7251	0.7422
0.2405	0.1245	0.0073	-0.1086
-0.7410	-0.7007	-0.6433	-0.5713
0.5188	0.6030	0.6677	0.7214
0.3516	0.2490	0.1318	0.0244
-0.7043	-0.7397	-0.7495	-0.7458
-0.1367	-0.0134	0.1038	0.2222
-0.5249	-0.4321	-0.3235	-0.1660
0.6323	0.6995	0.7324	0.7556
0.3235	0.1965	0.0769	-0.0415
-0.7532	-0.7312	-0.7031	-0.6494
0.2820	0.3918	0.4932	0.5725
0.6140	0.5383	0.4492	0.3394
-0.6079	-0.6714	-0.7214	-0.7458
-0.2600	-0.1440	-0.0244	0.0867
0.7397	0.7532	0.7410	0.7166
0.5151	0.6055	0.6677	0.7166
0.4456	0.3479	0.2332	0.1233
-0.6580	-0.7080	-0.7373	-0.7532
0.1721	0.2905	0.4004	0.4919
0.6531	0.5872	0.5042	0.4089
-0.5713	-0.6384	-0.6897	-0.7275
-0.3711	-0.2637	-0.1440	-0.0256
0.7190	0.7483	0.7532	0.7373
0.1514	0.0354	-0.0818	-0.2002
0.4382	0.3247	0.2100	0.0708
-0.7043	-0.7397	-0.7520	-0.7434
-0.1111	0.0098	0.1318	0.2661
0.7007	0.6445	0.5774	0.4980
-0.4724	-0.5627	-0.6299	-0.6860
-0.4468	-0.3333	-0.2295	-0.1086
0.6921	0.7275	0.7483	0.7495
0.1331	0.0256	-0.0989	-0.2173
-0.7532	-0.7422	-0.7129	-0.6653
-0.6580	-0.7104	-0.7422	-0.7532
-0.1453	-0.0183	0.1111	0.2368
0.7471	0.7275	0.6909	0.6323
-0.4956	-0.5811	-0.6641	-0.7068
-0.3088	-0.2014	-0.0818	0.0452
0.7373	0.7532	0.7458	0.7239
-0.0793	-0.2185	-0.3284	-0.4333
-0.6604	-0.5933	-0.5151	-0.4187
-0.7507	-0.7520	-0.7422	-0.7043
-0.0122	0.1135	0.2490	0.3723
0.6531	0.5737	0.4932	0.3931
-0.6445	-0.7007	-0.7397	-0.7507
-0.1477	-0.0244	0.1196	0.2429
0.7422	0.7092	0.6628	0.5994
-0.2209	-0.3259	-0.4346	-0.5273
-0.5688	-0.4822	-0.3833	-0.2649
-0.6750	-0.6067	-0.5334	-0.4309
0.4480	0.5457	0.6213	0.6824
0.5127	0.4053	0.2881	0.1770
-0.6995	-0.7373	-0.7520	-0.7507
-0.1660	-0.0476	0.0647	0.2039
0.7520	0.7483	0.7141	0.6616
-0.0903	-0.2185	-0.3259	-0.4309
-0.7227	-0.6775	-0.6140	-0.5408
0.3516	0.4468	0.5383	0.6091
0.0220	0.1685	0.2832	0.3992
0.7190	0.6580	0.5847	0.5078
-0.3918	-0.5005	-0.5811	-0.6494
-0.3369	-0.2063	-0.0757	0.0500
0.7214	0.7483	0.7507	0.7336
0.0684	-0.0427	-0.1721	-0.2881
-0.7458	-0.7129	-0.6555	-0.5896
0.3723	0.4724	0.5566	0.6299
0.6226	0.5481	0.4541	0.3601
0.7556	0.7483	0.7202	0.6592
-0.3247	-0.4297	-0.5261	-0.6030
-0.6152	-0.5359	-0.4321	-0.3320
0.6384	0.6995	0.7324	0.7520
0.0781	-0.0549	-0.1746	-0.3088
-0.7227	-0.6714	-0.6042	-0.5017
0.3992	0.4956	0.5872	0.6506
0.4199	0.3162	0.2051	0.0867
0.6433	0.5774	0.4932	0.4016
-0.4126	-0.5286	-0.6201	-0.6909
-0.3638	-0.2502	-0.1282	0.0452
0.7190	0.7483	0.7532	0.7397
-0.0903	-0.2344	-0.3357	-0.4333
-0.7068	-0.6531	-0.5884	-0.5042
0.4895	0.5798	0.6470	0.7031
0.3467	0.2417	0.1294	-0.0024
-0.7275	-0.7446	-0.7520	-0.7349
-0.6152	-0.6714	-0.7190	-0.7458
-0.2209	-0.0732	0.0720	0.2161
0.7446	0.7141	0.6653	0.5884
-0.5164	-0.6042	-0.6824	-0.7227
-0.2026	-0.0842	0.0513	0.1880
0.7520	0.7434	0.7141	0.6567
-0.2124	-0.3210	-0.4529	-0.5481
-0.5115	-0.4199	-0.3210	-0.2051
-0.7410	-0.7104	-0.6482	-0.5823
0.2686	0.3918	0.4883	0.5725
0.5652	0.4675	0.3687	0.2527
-0.6543	-0.7129	-0.7446	-0.7483
-0.1733	-0.0732	0.0439	0.1746
0.7556	0.7483	0.7227	0.6824
-0.1367	-0.2502	-0.3625	-0.4626
-0.6311	-0.5469	-0.4614	-0.3406
-0.7434	-0.7153	-0.6616	-0.5945
0.3650	0.4785	0.5688	0.6482
0.5859	0.4651	0.3589	0.2429
-0.7410	-0.7495	-0.7446	-0.7227
0.1721	0.3040	0.4187	0.5286
0.6641	0.5872	0.4834	0.3467
-0.5896	-0.6506	-0.7056	-0.7410
-0.1892	-0.0732	0.0598	0.1746
-0.4626	-0.3564	-0.2429	-0.1184
0.7520	0.7361	0.6934	0.6274
-0.2332	-0.3491	-0.4553	-0.5408
-0.6970	-0.6226	-0.5310	-0.4333
0.6384	0.7068	0.7458	0.7520
0.0732	-0.0708	-0.2112	-0.3552
-0.7043	-0.6482	-0.5786	-0.4749
0.4944	0.5798	0.6543	0.7129
0.2112	0.3320	0.4468	0.5371
0.6531	0.5664	0.4810	0.3882
-0.6860	-0.7239	-0.7471	-0.7532
-0.0439	0.0879	0.2051	0.3259
0.7166	0.6702	0.6055	0.5261
-0.3040	-0.4089	-0.5103	-0.5920
-0.6494	-0.5811	-0.4944	-0.4004
0.5859	0.6580	0.7068	0.7373
0.4321	0.5273	0.6189	0.7031
0.4407	0.3162	0.2002	0.0781
-0.6836	-0.7336	-0.7520	-0.7434
0.0342	0.1501	0.2673	0.3809
0.7373	0.7019	0.6421	0.5676
-0.2881	-0.4199	-0.5127	-0.5945
-0.6287	-0.5542	-0.4614	-0.3613
0.6140	0.6787	0.7227	0.7446
0.2039	0.0806	-0.0427	-0.1636
0.0452	-0.0818	-0.2039	-0.3430
-0.7275	-0.6897	-0.6299	-0.5530
0.3955	0.5017	0.5847	0.6506
0.4480	0.3381	0.2148	0.1050
-0.7202	-0.7471	-0.7520	-0.7410
-0.0073	0.1111	0.2307	0.3394
0.7373	0.6970	0.6372	0.5652
-0.3369	-0.4370	-0.5310	-0.6079
0.0293	-0.1172	-0.2368	-0.3503
-0.6543	-0.5835	-0.5029	-0.4102
0.4663	0.5566	0.6287	0.6873
0.2795	0.1636	0.0378	-0.0830
-0.7410	-0.7544	-0.7495	-0.7202
-0.0232	0.1038	0.2258	0.3442
0.7336	0.6970	0.6372	0.5652
-0.3479	-0.4504	-0.5359	-0.6189
-0.5945	-0.5151	-0.4248	-0.3223
-0.7227	-0.6775	-0.6201	-0.5432
0.6323	0.6934	0.7324	0.7495
0.0964	-0.0220	-0.1721	-0.2856
-0.7324	-0.6921	-0.6433	-0.5762
0.3284	0.4468	0.5566	0.6433
0.5371	0.4468	0.3479	0.2319
-0.6970	-0.7312	-0.7495	-0.7483
0.0452	0.1611	0.2747	0.3809
0.4980	0.5872	0.6519	0.7080
0.2063	0.0854	-0.0391	-0.1575
-0.7434	-0.7495	-0.7336	-0.6995
0.2454	0.3735	0.4724	0.5603
0.6091	0.5273	0.4333	0.3284
-0.5847	-0.6592	-0.7056	-0.7385
-0.2539	-0.1306	-0.0110	0.1074
0.7471	0.7178	0.6726	0.6177
0.5994	0.5225	0.4309	0.3235
-0.7458	-0.7520	-0.7446	-0.7227
0.0549	0.1819	0.3040	0.4065
0.6824	0.6104	0.5298	0.4321
-0.5688	-0.6384	-0.6982	-0.7324
-0.1135	0.0049	0.1245	0.2344
0.7263	0.6860	0.6287	0.5493
-0.4309	-0.5237	-0.6042	-0.6702
-0.5847	-0.6482	-0.7007	-0.7349
-0.1086	0.0073	0.1453	0.2734
0.7446	0.7141	0.6702	0.6042
-0.3455	-0.4480	-0.5310	-0.6079
-0.2979	-0.1855	-0.0659	0.0574
0.7495	0.7434	0.7092	0.6458
-0.3479	-0.4529	-0.5676	-0.6421
-0.5225	-0.4407	-0.3394	-0.2283
-0.4285	-0.2942	-0.1831	-0.0769
0.7080	0.7483	0.7483	0.7336
0.0366	-0.0781	-0.1904	-0.3088
-0.6970	-0.6433	-0.5652	-0.4749
0.5103	0.5896	0.6543	0.7056
0.3809	0.2747	0.1575	0.0342
-0.7349	-0.7520	-0.7288	-0.6909
0.4041	0.4993	0.5896	0.6567
0.6201	0.6763	0.7227	0.7446
0.2344	0.1135	-0.0061	-0.1294
-0.7434	-0.7214	-0.6689	-0.6079
0.3101	0.4187	0.5200	0.6018
0.5579	0.4700	0.3735	0.2661
-0.6287	-0.6873	-0.7263	-0.7532
-0.1636	-0.0427	0.0720	0.1953
0.7312	0.6836	0.6213	0.5469
0.6348	0.5664	0.4810	0.3625
-0.4993	-0.5908	-0.6592	-0.7043
-0.2722	-0.1489	-0.0342	0.0842
0.7373	0.7068	0.6519	0.5859
-0.2466	-0.3540	-0.4688	-0.5664
-0.5945	-0.5127	-0.4138	-0.3113
0.6616	0.7092	0.7434	0.7520
0.0684	-0.0525	-0.1697	-0.3040
0.0085	-0.1306	-0.2478	-0.3577
-0.7202	-0.6665	-0.5994	-0.5200
0.4639	0.5688	0.6421	0.6958
0.2344	0.1111	-0.0037	-0.1221
-0.7458	-0.7214	-0.6689	-0.6079
0.3809	0.4907	0.5737	0.6409
0.5444	0.4419	0.3271	0.2161
-0.6885	-0.7288	-0.7495	-0.7483
-0.6995	-0.6458	-0.5811	-0.4651
0.4944	0.5737	0.6470	0.7190
0.4224	0.2905	0.1794	0.0574
-0.7532	-0.7422	-0.7056	-0.6470
0.2429	0.3503	0.4651	0.5542
0.5701	0.4858	0.3894	0.2844
-0.6287	-0.6897	-0.7288	-0.7483
-0.2209	-0.1025	0.0171	0.1465
-0.2234	-0.1074	0.0098	0.1257
0.7312	0.6934	0.6421	0.5701
-0.3870	-0.4895	-0.5750	-0.6445
-0.4517	-0.3516	-0.2246	-0.1111
0.6738	0.7227	0.7458	0.7520
0.1880	0.0647	-0.0549	-0.1868
-0.7202	-0.6799	-0.6177	-0.5408
0.3784	0.4724	0.5591	0.6299
0.2917	0.4260	0.5115	0.5994
0.6091	0.5383	0.4053	-0.5713
-0.2124	-0.0916	0.0354	0.1746
0.7520	0.7434	0.7141	0.6689
-0.1477	-0.2612	-0.3674	-0.4565
-0.6995	-0.6348	-0.5603	-0.4565
0.6201	0.6787	0.7251	0.7446
0.5310	0.6104	0.6726	0.7190
0.4321	0.3223	0.2173	0.0916
-0.7019	-0.7422	-0.7520	-0.7410
-0.0256	0.0928	0.2148	0.3333
0.7397	0.7117	0.6421	0.5725
-0.4468	-0.5396	-0.6274	-0.6885
-0.4077	-0.2966	-0.1880	-0.0696
0.7129	0.7434	0.7532	0.7446
-0.1013	-0.2222	-0.3308	-0.4260
0.2893	0.1758	0.0598	-0.0562
-0.7324	-0.7495	-0.7471	-0.7275
0.0452	0.1843	0.3064	0.4138
0.6982	0.6372	0.5591	0.4712
-0.5042	-0.5859	-0.6592	-0.7068
-0.4028	-0.3027	-0.1904	-0.0745
0.7056	0.7410	0.7532	0.7471
0.0610	-0.0549	-0.1807	-0.3040
-0.7385	-0.6982	-0.6433	-0.5762
-0.7532	-0.7397	-0.7056	-0.6311
0.1563	0.2722	0.3845	0.4797
0.6738	0.6104	0.5042	0.4114
-0.5762	-0.6506	-0.7031	-0.7410
-0.4004	-0.2869	-0.1746	-0.0488
0.7129	0.7434	0.7507	0.7422
0.0610	-0.0549	-0.1855	-0.3040
-0.7324	-0.6921	-0.6482	-0.5762
0.3955	0.5017	0.5847	0.6506
0.0244	0.1428	0.2600	0.3699
0.7263	0.6787	0.6189	0.5420
-0.3552	-0.4688	-0.5542	-0.6262
-0.4932	-0.3931	-0.2893	-0.1782
0.6433	0.6970	0.7324	0.7520
0.2405	0.0879	-0.0342	-0.1501
-0.7532	-0.7422	-0.7056	-0.6604
0.2063	0.3320	0.4333	0.5286
-0.2100	-0.0916	0.0305	0.1697
0.7129	0.6628	0.5981	0.5212
-0.4309	-0.5334	-0.6116	-0.6750
-0.4468	-0.3467	-0.2344	-0.1135
0.6897	0.7324	0.7458	0.7471
0.1953	0.0854	-0.0342	-0.1575
-0.7483	-0.7495	-0.7336	-0.6885
0.1904	0.3162	0.4187	0.5103
0.6714	0.6104	0.5322	0.4382
0.7471	0.7507	0.7324	0.6921
-0.1160	-0.2502	-0.3772	-0.4724
-0.6995	-0.6433	-0.5835	-0.5042
0.4504	0.5383	0.6128	0.6824
0.2893	0.1636	0.0488	-0.0769
-0.7458	-0.7520	-0.7422	-0.7117
0.1563	0.2747	0.3845	0.5029
0.6177	0.5457	0.4578	0.3625
0.7556	0.7483	0.7178	0.6738
-0.1221	-0.2405	-0.3467	-0.4517
-0.6628	-0.5908	-0.5054	-0.3918
0.6714	0.7141	0.7434	0.7520
0.1392	-0.0061	-0.1172	-0.2356
-0.7324	-0.6946	-0.6433	-0.5798
0.3418	0.4541	0.5457	0.6226
0.5029	0.4102	0.3088	0.1953
0.7336	0.6934	0.6287	0.5396
-0.4395	-0.5310	-0.6140	-0.6812
-0.5664	-0.4529	-0.3516	-0.2466
0.6616	0.7117	0.7410	0.7520
